PATIENT,MSIStatus
TCGA-5M-AAT6,MSI-H
TCGA-A6-2686,MSI-H
TCGA-A6-5661,MSI-H
TCGA-A6-5665,MSI-H
TCGA-A6-6653,MSI-H
TCGA-AA-3492,MSI-H
TCGA-AA-3663,MSI-H
TCGA-AA-3713,MSI-H
TCGA-AA-3715,MSI-H
TCGA-AA-3811,MSI-H
TCGA-AA-3821,MSI-H
TCGA-AA-3833,MSI-H
TCGA-AA-3845,MSI-H
TCGA-AA-3864,MSI-H
TCGA-AA-3877,MSI-H
TCGA-AA-3947,MSI-H
TCGA-AA-3949,MSI-H
TCGA-AA-3950,MSI-H
TCGA-AA-3966,MSI-H
TCGA-AA-A01P,MSI-H
TCGA-AA-A01R,MSI-H
TCGA-AD-5900,MSI-H
TCGA-AD-6889,MSI-H
TCGA-AD-6895,MSI-H
TCGA-AD-6964,MSI-H
TCGA-AD-A5EJ,MSI-H
TCGA-AG-A02N,MSI-H
TCGA-AM-5821,MSI-H
TCGA-AU-6004,MSI-H
TCGA-AY-6197,MSI-H
TCGA-AZ-4615,MSI-H
TCGA-AZ-6598,MSI-H
TCGA-CK-4951,MSI-H
TCGA-CK-5913,MSI-H
TCGA-CK-5916,MSI-H
TCGA-CK-6746,MSI-H
TCGA-CK-6747,MSI-H
TCGA-CM-4743,MSI-H
TCGA-CM-4746,MSI-H
TCGA-CM-5861,MSI-H
TCGA-CM-6162,MSI-H
TCGA-CM-6171,MSI-H
TCGA-CM-6674,MSI-H
TCGA-D5-6530,MSI-H
TCGA-D5-6540,MSI-H
TCGA-D5-6927,MSI-H
TCGA-D5-6928,MSI-H
TCGA-D5-6930,MSI-H
TCGA-DC-6154,MSI-H
TCGA-DM-A1HB,MSI-H
TCGA-EI-6507,MSI-H
TCGA-EI-6882,MSI-H
TCGA-F4-6570,MSI-H
TCGA-F4-6703,MSI-H
TCGA-F4-6856,MSI-H
TCGA-G4-6302,MSI-H
TCGA-G4-6304,MSI-H
TCGA-G4-6309,MSI-H
TCGA-G4-6320,MSI-H
TCGA-G4-6586,MSI-H
TCGA-G4-6588,MSI-H
TCGA-G4-6628,MSI-H
TCGA-NH-A5IV,MSI-H
TCGA-QG-A5Z2,MSI-H
TCGA-WS-AB45,MSI-H
TCGA-5M-AAT5,MSI-L
TCGA-A6-5666,MSI-L
TCGA-A6-A565,MSI-L
TCGA-A6-A566,MSI-L
